id,deviceId,deviceName,platform,model,osVersion,appVersion,lastSeen,createdAt,updatedAt
cmdcjwttz00063bfjkg6fm84g,test-device-1753068818950,Test Device,Test Platform,,,,Sun Jul 20 2025 23:33:38 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2025 23:33:38 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2025 23:33:38 GMT-0400 (Eastern Daylight Time)
cmdcjx208000c3bfjdyuwjzzp,test-device,Device test-device,Unknown,,,,Sun Jul 20 2025 23:33:49 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2025 23:33:49 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2025 23:33:49 GMT-0400 (Eastern Daylight Time)
cmdck0ia2000i3bfjvovj93uo,your-device,Device your-device,Unknown,,,,Sun Jul 20 2025 23:36:30 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2025 23:36:30 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2025 23:36:30 GMT-0400 (Eastern Daylight Time)
cmdcllhjr0000tk7s3s9pbcfi,ba67841f-4695-4c8c-a577-5c2e82c44374,Device ba67841f-4695-4c8c-a577-5c2e82c44374,Unknown,,,,Mon Jul 21 2025 00:20:49 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:20:49 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:20:49 GMT-0400 (Eastern Daylight Time)
cmdclnmij0000q7n0vz6zaxvb,02d89d6b-6588-47b3-9a07-e734d2844ade,Device 02d89d6b-6588-47b3-9a07-e734d2844ade,Unknown,,,,Mon Jul 21 2025 00:22:28 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:22:28 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:22:28 GMT-0400 (Eastern Daylight Time)
cmdclnuhm0005q7n0vklrunhm,0938e22b-6674-444f-9ffb-db4618163f35,Device 0938e22b-6674-444f-9ffb-db4618163f35,Unknown,,,,Mon Jul 21 2025 00:22:39 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:22:39 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:22:39 GMT-0400 (Eastern Daylight Time)
cmdclpdjm000aq7n006m5xtoh,0938198c-bf56-42e0-9056-9c5071f0b49c,Device 0938198c-bf56-42e0-9056-9c5071f0b49c,Unknown,,,,Mon Jul 21 2025 00:31:44 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:23:50 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2025 00:31:44 GMT-0400 (Eastern Daylight Time)
